#   delta = 1.000, g = 0.500
#   s             E             dE       

0.0000000     1.5000000     -1.7500000    
0.0100000     1.4844947     -1.2094527    
0.0218260     1.4719687     -0.8412490    
0.0349413     1.4619162     -0.5956207    
0.0503588     1.4526727     -0.4113107    
0.0723316     1.4458165     -0.3007253    
0.0898749     1.4411299     -0.2376923    
0.1074181     1.4373845     -0.1941854    
0.1265005     1.4341865     -0.1613546    
0.1445737     1.4315049     -0.1364434    
0.1626470     1.4288712     -0.1138650    
0.1868214     1.4260889     -0.0915652    
0.2140466     1.4238395     -0.0743767    
0.2412717     1.4220069     -0.0607585    
0.2738569     1.4204258     -0.0492056    
0.3027272     1.4191439     -0.0399358    
0.3315974     1.4181028     -0.0324559    
0.3604677     1.4172562     -0.0264004    
0.3893380     1.4165674     -0.0214880    
0.4182083     1.4160066     -0.0174976    
0.4470785     1.4155499     -0.0142531    
0.4759488     1.4151779     -0.0116134    
0.5048191     1.4148747     -0.0094645    
0.5336894     1.4146275     -0.0077146    
0.5625596     1.4144261     -0.0062891    
0.5914299     1.4142619     -0.0051276    
0.6203002     1.4141280     -0.0041810    
0.6580616     1.4139618     -0.0030068    
0.7047142     1.4138423     -0.0021627    
0.7513667     1.4137563     -0.0015557    
0.7980193     1.4136945     -0.0011192    
0.8446718     1.4136500     -0.0008052    
0.8913244     1.4136180     -0.0005793    
0.9379769     1.4135950     -0.0004168    
0.9846295     1.4135784     -0.0002999    
1.0312820     1.4135665     -0.0002158    
1.0779346     1.4135579     -0.0001552    
1.1245871     1.4135518     -0.0001117    
1.1712397     1.4135473     -0.0000804    
1.2178922     1.4135441     -0.0000578    
1.2645448     1.4135418     -0.0000416    
1.3111973     1.4135402     -0.0000299    
1.3578499     1.4135390     -0.0000215    
1.4045024     1.4135381     -0.0000155    
1.4511550     1.4135375     -0.0000112    
1.4978075     1.4135371     -0.0000080    
1.5444601     1.4135367     -0.0000058    
1.5911126     1.4135365     -0.0000042    
1.6377652     1.4135364     -0.0000030    
1.6707421     1.4135363     -0.0000024    
1.6996939     1.4135362     -0.0000020    
1.7286458     1.4135362     -0.0000016    
1.7575976     1.4135361     -0.0000013    
1.7865495     1.4135361     -0.0000011    
1.8280406     1.4135360     -0.0000008    
1.8724203     1.4135360     -0.0000006    
1.9168000     1.4135360     -0.0000004    
1.9611797     1.4135360     -0.0000003    
2.0055594     1.4135360     -0.0000002    
2.0499391     1.4135360     -0.0000002    
