#   ds =       0.01
#   s             E             dE       ||Gammaod||    ||eta2B||    

0.0000000     1.5000000     -1.7500000    1.4142136     5.3385391     
0.0100000     1.4841199     -1.4262088    1.2226873     5.3385391     
0.0200000     1.4788449     -0.7607009    0.9466145     4.1691946     
0.0300000     1.4849575     -0.3397291    0.7751986     2.5858135     
0.0400000     1.4945364     -0.3977925    0.8072317     2.3835914     
0.0500000     1.5002143     -0.6768154    0.9052718     3.4622200     
0.0600000     1.5011966     -0.8435596    0.9630920     4.0894526     
0.0700000     1.5003765     -0.8742524    0.9879568     4.0583183     
0.0800000     1.4989109     -0.9196543    0.9921367     3.9677220     
0.0900000     1.4964604     -0.9557525    0.9379229     4.2170116     
0.1000000     1.4950730     -0.7959733    0.7930005     4.3565017     
0.1100000     1.4991592     -0.4274551    0.6380286     3.7984109     
0.1200000     1.5099791     -0.1740913    0.7168761     2.4986662     
0.1300000     1.5213349     -0.4039134    1.0253098     1.8163547     
0.1400000     1.5233700     -1.0691689    1.3122079     3.3511173     
0.1500000     1.5122540     -1.6456854    1.4299470     4.9185028     
0.1600000     1.4951951     -1.6391573    1.3469061     5.4488058     
0.1700000     1.4839596     -1.1166566    1.1337025     4.7666942     
0.1800000     1.4837702     -0.5972686    0.9347975     3.3884507     
0.1900000     1.4902544     -0.4537007    0.8708626     2.6021947     
